[INFO ] [2023-06-19 21:05:36,799] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-06-19 21:05:38,423] Register - Step 02: Enter to first name textbox with value is Nguyen
[INFO ] [2023-06-19 21:05:38,513] Register - Step 03: Enter to last name textbox with value is Minh Tai
[INFO ] [2023-06-19 21:05:38,594] Register - Step 04: Enter to Email textbox with value is minhtai6028@gmail.com
[INFO ] [2023-06-19 21:05:38,683] Register - Step 05: Enter to passoword textbox with value is 123456
[INFO ] [2023-06-19 21:05:38,760] Register - Step 06: Enter to confirm password textbox with value is 123456
[INFO ] [2023-06-19 21:05:38,833] Register - Step 07: Click to Register button
[INFO ] [2023-06-19 21:05:39,627] Register - Step 08: Verify register success message appear
[INFO ] [2023-06-19 21:05:39,687]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-06-19 21:05:39,690] Login - Step 01: Navigate to login link
[INFO ] [2023-06-19 21:05:40,127] Login - Step 02: Enter to email textbox with email is minhtai6028@gmail.com
[INFO ] [2023-06-19 21:05:40,218] Login - Step 03: Enter to password textbox with email is123456
[INFO ] [2023-06-19 21:05:40,308] Login - Step 04: Click to login button
[INFO ] [2023-06-19 21:05:40,965] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2023-06-19 21:05:41,028]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-06-19 21:05:41,028] Login - Step 06: Navigate to My account page
[INFO ] [2023-06-19 21:05:41,495] Login - Step 07: Verify Customer Info page is displayed
[INFO ] [2023-06-19 21:05:41,569]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-06-19 21:09:02,601] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-06-19 21:09:03,622] Register - Step 02: Enter to first name textbox with value is Nguyen
[INFO ] [2023-06-19 21:09:03,711] Register - Step 03: Enter to last name textbox with value is Minh Tai
[INFO ] [2023-06-19 21:09:03,795] Register - Step 04: Enter to Email textbox with value is minhtai2394@gmail.com
[INFO ] [2023-06-19 21:09:03,885] Register - Step 05: Enter to passoword textbox with value is 123456
[INFO ] [2023-06-19 21:09:04,007] Register - Step 06: Enter to confirm password textbox with value is 123456
[INFO ] [2023-06-19 21:09:04,096] Register - Step 07: Click to Register button
[INFO ] [2023-06-19 21:09:04,809] Register - Step 08: Verify register success message appear
[INFO ] [2023-06-19 21:09:04,860]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-06-19 21:09:04,862] Login - Step 01: Navigate to login link
[INFO ] [2023-06-19 21:09:05,239] Login - Step 02: Enter to email textbox with email is minhtai2394@gmail.com
[INFO ] [2023-06-19 21:09:05,327] Login - Step 03: Enter to password textbox with email is123456
[INFO ] [2023-06-19 21:09:05,406] Login - Step 04: Click to login button
[INFO ] [2023-06-19 21:09:06,051] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2023-06-19 21:09:06,114]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-06-19 21:09:06,115] Login - Step 06: Navigate to My account page
[INFO ] [2023-06-19 21:09:06,495] Login - Step 07: Verify Customer Info page is displayed
[INFO ] [2023-06-19 21:09:06,563]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-06-19 21:27:19,971] Register - Step 01: Navigate to 'Register' page
